#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:10:26      2  4509     2    90    40     -    94    24     0     0   715  1328     0     0
 20210130   21:10:31      2  4509     2   122    40     -    92    25     0     0   715  1328     0     0
 20210130   21:10:36      2  4509     2   110    40     -    75    13     0     0   715  1328     0     0
 20210130   21:10:41      2  4509     2    93    39     -    73     8     0     0   715  1328     0     0
 20210130   21:10:46      2  4509     2    69    40     -    92    18     0     0   715  1328     0     0
 20210130   21:10:51      2  4509     2    65    40     -    91    17     0     0   715  1328     0     0
 20210130   21:10:56      2  4509     2   123    40     -    88    20     0     0   715  1328     0     0
 20210130   21:11:01      2  4509     2    70    40     -    77    17     0     0   715  1328     0     0
 20210130   21:11:06      2  4509     2    88    40     -    74    14     0     0   715  1328     0     0
 20210130   21:11:11      2  4509     2   108    40     -    76    11     0     0   715  1328     0     0
 20210130   21:11:16      2  4509     2    54    39     -    93    24     0     0   715  1328     0     0
 20210130   21:11:21      2  4509     2    77    40     -    94    26     0     0   715  1328     0     0
 20210130   21:11:26      2  4509     2    83    39     -    92    21     0     0   715  1328     0     0
 20210130   21:11:31      2  4509     2    60    40     -    85    22     0     0   715  1328     0     0
 20210130   21:11:36      2  4509     2    95    40     -    78    18     0     0   715  1328     0     0
 20210130   21:11:41      2  4509     2   120    40     -    89    13     0     0   715  1328     0     0
 20210130   21:11:46      2  4509     2    68    39     -    93    23     0     0   715  1328     0     0
 20210130   21:11:51      2  4509     2   115    39     -    93    22     0     0   715  1328     0     0
 20210130   21:11:56      2  4509     2    63    39     -    93    23     0     0   715  1328     0     0
 20210130   21:12:01      2  4509     2    96    40     -    77    16     0     0   715  1328     0     0
 20210130   21:12:06      2  4509     2    61    39     -    88    23     0     0   715  1328     0     0
 20210130   21:12:11      2  4509     2   129    40     -    85    10     0     0   715  1328     0     0
 20210130   21:12:16      2  4509     2   123    39     -    89    12     0     0   715  1328     0     0
 20210130   21:12:21      2  4509     2    63    40     -    93    19     0     0   715  1328     0     0
 20210130   21:12:26      2  4509     2    61    39     -    93    21     0     0   715  1328     0     0
 20210130   21:12:31      2  4509     2   113    40     -    75    16     0     0   715  1328     0     0
 20210130   21:12:36      2  4509     2   126    40     -    73    10     0     0   715  1328     0     0
 20210130   21:12:41      2  4509     2   115    40     -    73    11     0     0   715  1328     0     0
 20210130   21:12:46      2  4509     2    80    40     -    79    20     0     0   715  1328     0     0
 20210130   21:12:51      2  4509     2   120    40     -    92    20     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:12:56      2  4509     2    59    40     -    90    19     0     0   715  1328     0     0
 20210130   21:13:01      2  4509     2   111    40     -    74    15     0     0   715  1328     0     0
 20210130   21:13:06      2  4509     2   101    40     -    76    17     0     0   715  1328     0     0
 20210130   21:13:11      2  4509     2   115    40     -    78    16     0     0   715  1328     0     0
 20210130   21:13:16      2  4509     2    39    39     -    58     6     0     0   715  1328     0     0
 20210130   21:13:21      2  4509     2   121    40     -    76    13     0     0   715  1328     0     0
 20210130   21:13:26      2  4509     2   140    40     -    86    26     0     0   715  1328     0     0
 20210130   21:13:31      2  4509     2    63    40     -    92    17     0     0   715  1328     0     0
 20210130   21:13:36      2  4509     2   129    40     -    75    12     0     0   715  1328     0     0
 20210130   21:13:41      2  4509     2    91    39     -    90    16     0     0   715  1328     0     0
 20210130   21:13:46      2  4509     2    71    40     -    92    22     0     0   715  1328     0     0
 20210130   21:13:51      2  4509     2    97    39     -    84    10     0     0   715  1328     0     0
 20210130   21:13:56      2  4509     2    42    39     -    90    16     0     0   715  1328     0     0
 20210130   21:14:01      2  4509     2   129    40     -    74    12     0     0   715  1328     0     0
 20210130   21:14:06      2  4509     2   128    40     -    76    15     0     0   715  1328     0     0
 20210130   21:14:11      2  4509     2   126    40     -    74     9     0     0   715  1328     0     0
 20210130   21:14:16      2  4509     2    63    39     -    88    12     0     0   715  1328     0     0
 20210130   21:14:21      2  4509     2   110    40     -    74    11     0     0   715  1328     0     0
 20210130   21:14:26      2  4509     2    60    39     -    89    13     0     0   715  1328     0     0
 20210130   21:14:31      2  4509     2    82    40     -    93    23     0     0   715  1328     0     0
 20210130   21:14:36      2  4509     2    93    40     -    93    24     0     0   715  1328     0     0
 20210130   21:14:41      2  4509     2    72    40     -    92    21     0     0   715  1328     0     0
 20210130   21:14:46      2  4509     2    72    40     -    92    15     0     0   715  1328     0     0
 20210130   21:14:51      2  4509     2    99    40     -    93    24     0     0   715  1328     0     0
 20210130   21:14:56      2  4509     2    68    40     -    92    17     0     0   715  1328     0     0
 20210130   21:15:01      2  4509     2    66    40     -    90    16     0     0   715  1328     0     0
 20210130   21:15:06      2  4509     2    41    39     -    77     8     0     0   715  1328     0     0
 20210130   21:15:12      2  4509     2   123    40     -    92    20     0     0   715  1328     0     0
 20210130   21:15:17      2  4509     2    69    40     -    94    24     0     0   715  1328     0     0
 20210130   21:15:22      2  4509     2    62    40     -    81    21     0     0   715  1328     0     0
 20210130   21:15:27      2  4509     2   121    39     -    92    20     0     0   715  1328     0     0
 20210130   21:15:32      2  4509     2   114    40     -    94    24     0     0   715  1328     0     0
 20210130   21:15:37      2  4509     2    82    40     -    79    17     0     0   715  1328     0     0
 20210130   21:15:42      2  4509     2   126    40     -    89    12     0     0   715  1328     0     0
 20210130   21:15:47      2  4509     2   120    40     -    85    12     0     0   715  1328     0     0
 20210130   21:15:52      2  4509     2    75    40     -    94    27     0     0   715  1328     0     0
 20210130   21:15:57      2  4509     2   125    40     -    93    21     0     0   715  1328     0     0
 20210130   21:16:02      2  4509     2   119    40     -    91    15     0     0   715  1328     0     0
 20210130   21:16:07      2  4509     2    89    40     -    77    15     0     0   715  1328     0     0
 20210130   21:16:12      2  4509     2    63    40     -    93    24     0     0   715  1328     0     0
 20210130   21:16:17      2  4509     2    98    40     -    71     8     0     0   715  1328     0     0
 20210130   21:16:22      2  4509     2   117    40     -    89    14     0     0   715  1328     0     0
 20210130   21:16:27      2  4509     2    50    39     -    93    24     0     0   715  1328     0     0
 20210130   21:16:32      2  4509     2    60    40     -    83    22     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:16:37      2  4509     2   122    40     -    88    12     0     0   715  1328     0     0
 20210130   21:16:42      2  4509     2   129    40     -    75    11     0     0   715  1328     0     0
 20210130   21:16:47      2  4509     2   112    40     -    75    11     0     0   715  1328     0     0
 20210130   21:16:52      2  4509     2   104    40     -    74     9     0     0   715  1328     0     0
 20210130   21:16:57      2  4509     2    76    40     -    90    24     0     0   715  1328     0     0
 20210130   21:17:02      2  4509     2    77    40     -    84    22     0     0   715  1328     0     0
 20210130   21:17:07      2  4509     2   114    40     -    84    14     0     0   715  1328     0     0
 20210130   21:17:12      2  4509     2   121    40     -    85    15     0     0   715  1328     0     0
 20210130   21:17:17      2  4509     2    53    40     -    83    21     0     0   715  1328     0     0
 20210130   21:17:22      2  4509     2   132    40     -    79    10     0     0   715  1328     0     0
 20210130   21:17:27      2  4509     2    66    40     -    76    18     0     0   715  1328     0     0
 20210130   21:17:32      2  4509     2    51    39     -    94    24     0     0   715  1328     0     0
 20210130   21:17:37      2  4509     2   123    40     -    90    18     0     0   715  1328     0     0
 20210130   21:17:42      2  4509     2   119    40     -    75    10     0     0   715  1328     0     0
